Index,Title,No,IMDb,Rotten_Tomatoes
0,game of thrones,30,9.3,8.9
1,veep,24,8.3,9.3
2,the marvelous mrs maisel,21,8.7,8.8
3,saturday night live,20,8.1,
4,handmaid's tale,20,8.4,8.8
5,better call saul,17,8.7,9.7
6,ozark,17,8.4,8.1
7,the crown,17,8.7,8.9
8,barry,15,8.3,9.9
9,fargo,14,8.9,9.6
10,westworld,14,8.6,8.7
11,this is us,14,8.7,9.2
12,the people v. o.j. simpson: american crime story,13,8.4,9.3
13,succession,13,8.6,9.2
14,atlanta,13,8.6,9.7
15,silicon valley,12,8.5,9.4
16,black-ish,12,7.1,9.1
17,killing eve,12,8.3,9
18,schitt’s creek,11,8.5,9.3
19,stranger things,11,8.8,9.3
20,when they see us,11,8.9,9.6
21,watchmen,11,8.1,9.6
22,the americans,11,8.4,9.6
23,house of cards,10,8.7,7.8
24,feud: bette and joan,10,8.5,9.1
25,big little lies,10,8.5,8.9
26,the good place,9,8.2,9.7
27,unbreakable kimmy schmidt,9,7.6,9.6
28,the assassination of gianni versace: american crime story,9,8.4,8.9
29,transparent,8,7.8,9
30,the night of,8,8.5,9.4
31,master of none,7,8.3,10
32,fosse/verdon,7,7.9,8.1
33,homeland,7,8.3,8.5
34,last week tonight with john oliver,7,8.9,9.8
35,escape at dannemora,7,8,8.9
36,chernobyl,6,9.4,9.6
37,godless,6,8.3,8.5
38,full frontal with samantha bee,6,5.7,1
39,the night manager,6,8.1,9.1
40,american crime,6,7.8,9.7
41,black mirror,6,8.8,8.3
42,the late show with stephen colbert,6,7.2,
43,mrs. america,6,7.5,9.6
44,fleabag,6,8.7,10
45,jimmy kimmel live!,6,6.6,
46,the morning show,5,8.4,6.1
47,drunk history,5,7.8,5.9
48,glow,5,8,9.3
49,top chef,5,7.5,
50,the kominsky method,5,8.2,9
51,the voice,5,6.5,
52,modern family,5,8.4,8.6
53,hollywood,4,7.7,5.7
54,the amazing race,4,7.6,7.2
55,baskets,4,7.5,9.2
56,sherlock,4,9.1,7.8
57,jesus christ superstar live in concert,4,7.7,1
58,american horror story,4,8,7.6
59,all the way,4,7.3,8.7
60,a very english scandal,4,7.7,9.5
61,american ninja warrior,4,6.8,
62,dead to me,4,8.1,9.1
63,russian doll,4,7.9,9.6
64,patrick melrose,4,8.1,9
65,the late late show with james corden,4,6.1,
66,downton abbey,4,8.7,8.6
67,what we do in the shadows,4,8.4,9.7
68,ray donovan,4,8.3,7.2
69,grace and frankie,4,8.3,8.9
70,unorthodox,4,8.1,9.4
71,rupauls drag race,4,8.5,8.3
72,insecure,4,7.9,9.6
73,unbelievable,3,8.4,9.7
74,mr. robot,3,8.5,9.4
75,ramy,3,8,9.7
76,the wizard of lies,3,6.8,7.3
77,sharp objects,3,8.1,9.2
78,curb your enthusiasm,3,8.7,9.2
79,project runway,3,7.3,
80,genius,3,8.4,7
81,how to get away with murder,3,8.1,8.8
82,little fires everywhere,3,7.7,7.7
83,mom,3,7.2,
84,shameless,3,8.6,8.5
86,normal people,3,8.8,8.3
87,portlandia,3,7.8,9.4
