,Title,Awards,Year,is_winner
0,the americans,Drama Series,2016,False
1,better call saul,Drama Series,2016,False
2,downton abbey,Drama Series,2016,False
3,game of thrones,Drama Series,2016,True
4,homeland,Drama Series,2016,False
5,house of cards,Drama Series,2016,False
6,mr. robot,Drama Series,2016,False
7,black-ish,Comedy Series,2016,False
8,master of none,Comedy Series,2016,False
9,modern family,Comedy Series,2016,False
10,silicon valley,Comedy Series,2016,False
11,transparent,Comedy Series,2016,False
12,unbreakable kimmy schmidt,Comedy Series,2016,False
13,veep,Comedy Series,2016,True
14,homeland,"Lead Actress, Drama",2016,False
15,how to get away with murder,"Lead Actress, Drama",2016,False
16,empire,"Lead Actress, Drama",2016,False
17,orphan black,"Lead Actress, Drama",2016,False
18,the americans,"Lead Actress, Drama",2016,False
19,house of cards,"Lead Actress, Drama",2016,False
20,bloodline,"Lead Actor, Drama",2016,False
21,mr. robot,"Lead Actor, Drama",2016,False
22,better call saul,"Lead Actor, Drama",2016,False
23,the americans,"Lead Actor, Drama",2016,False
24,ray donovan,"Lead Actor, Drama",2016,False
25,house of cards,"Lead Actor, Drama",2016,False
26,better call saul,"Supporting Actor, Drama",2016,False
27,game of thrones,"Supporting Actor, Drama",2016,False
28,house of cards,"Supporting Actor, Drama",2016,False
29,bloodline,"Supporting Actor, Drama",2016,False
30,game of thrones,"Supporting Actor, Drama",2016,False
31,ray donovan,"Supporting Actor, Drama",2016,False
32,downton abbey,Directing for a Drama,2016,False
34,game of thrones,Directing for a Drama,2016,False
36,game of thrones,Directing for a Drama,2016,False
38,homeland,Directing for a Drama,2016,False
40,the knick,Directing for a Drama,2016,False
42,ray donovan,Directing for a Drama,2016,False
43,game of thrones,"Supporting Actress, Drama",2016,False
44,game of thrones,"Supporting Actress, Drama",2016,False
45,downton abbey,"Supporting Actress, Drama",2016,False
46,the affair,"Supporting Actress, Drama",2016,False
47,game of thrones,"Supporting Actress, Drama",2016,False
48,unreal,"Supporting Actress, Drama",2016,False
49,the americans,Writing for a Drama Series,2016,False
50,downton abbey,Writing for a Drama Series,2016,False
51,game of thrones,Writing for a Drama Series,2016,False
52,the good wife,Writing for a Drama Series,2016,False
53,mr. robot,Writing for a Drama Series,2016,False
54,unreal,Writing for a Drama Series,2016,False
55,documentary now,Variety Sketch Series,2016,False
56,drunk history,Variety Sketch Series,2016,False
57,inside amy schumer,Variety Sketch Series,2016,False
58,key & peele,Variety Sketch Series,2016,True
59,portlandia,Variety Sketch Series,2016,False
60,saturday night live,Variety Sketch Series,2016,False
61,58th grammy awards,Directing for a Variety Special,2016,False
62,lemonade,Directing for a Variety Special,2016,False
63,grease: live!,Directing for a Variety Special,2016,True
64,adele live in new york city,Directing for a Variety Special,2016,False
65,amy schumer: live at the apollo,Directing for a Variety Special,2016,False
66,the kennedy center honors,Directing for a Variety Special,2016,False
67,comedians in cars getting coffee,Variety Talk Series,2016,False
68,the late late show with james corden,Variety Talk Series,2016,False
69,jimmy kimmel live!,Variety Talk Series,2016,False
70,last week tonight with john oliver,Variety Talk Series,2016,True
71,real time with bill maher,Variety Talk Series,2016,False
72,the tonight show starring jimmy fallon,Variety Talk Series,2016,False
73,amy schumer: live at the apollo,Writing for a Variety Special,2016,False
74,john mulaney: the comeback kid,Writing for a Variety Special,2016,False
75,patton oswalt: talking for clapping,Writing for a Variety Special,2016,True
76,tig notaro: boyish girl interrupted,Writing for a Variety Special,2016,False
77,triumph’s election special 2016,Writing for a Variety Special,2016,False
78,american crime,Limited Series,2016,False
79,fargo,Limited Series,2016,False
80,the night manager,Limited Series,2016,False
81,the people v. o.j. simpson: american crime story,Limited Series,2016,True
82,roots,Limited Series,2016,False
83,a very murray christmas,TV Movie,2016,False
84,all the way,TV Movie,2016,False
85,confirmation,TV Movie,2016,False
86,luther,TV Movie,2016,False
87,sherlock: the abominable bride,TV Movie,2016,True
88,all the way,"Lead Actor, TV Movie/Limited Series",2016,False
89,sherlock: the abominable bride,"Lead Actor, TV Movie/Limited Series",2016,False
90,luther,"Lead Actor, TV Movie/Limited Series",2016,False
91,the people v. o.j. simpson: american crime story,"Lead Actor, TV Movie/Limited Series",2016,False
92,the night manager,"Lead Actor, TV Movie/Limited Series",2016,False
93,the people v. o.j. simpson: american crime story,"Lead Actor, TV Movie/Limited Series",2016,False
94,fargo,"Lead Actress, TV Movie/Limited Series",2016,False
95,american crime,"Lead Actress, TV Movie/Limited Series",2016,False
96,lady day at emerson’s bar and grill,"Lead Actress, TV Movie/Limited Series",2016,False
97,american crime,"Lead Actress, TV Movie/Limited Series",2016,False
98,the people v. o.j. simpson: american crime story,"Lead Actress, TV Movie/Limited Series",2016,False
99,confirmation,"Lead Actress, TV Movie/Limited Series",2016,False
100,the people v. o.j. simpson: american crime story,"Supporting Actor, TV Movie/Limited Series",2016,False
101,the night manager,"Supporting Actor, TV Movie/Limited Series",2016,False
102,fargo,"Supporting Actor, TV Movie/Limited Series",2016,False
103,the people v. o.j. simpson: american crime story,"Supporting Actor, TV Movie/Limited Series",2016,False
104,the people v. o.j. simpson: american crime story,"Supporting Actor, TV Movie/Limited Series",2016,False
105,fargo,"Supporting Actor, TV Movie/Limited Series",2016,False
106,all the way,Directing for a TV Movie/Limited Series,2016,False
107,fargo,Directing for a TV Movie/Limited Series,2016,False
108,the night manager,Directing for a TV Movie/Limited Series,2016,False
109,the people v. o.j. simpson: american crime story,Directing for a TV Movie/Limited Series,2016,False
110,the people v. o.j. simpson: american crime story,Directing for a TV Movie/Limited Series,2016,False
111,the people v. o.j. simpson: american crime story,Directing for a TV Movie/Limited Series,2016,False
112,american horror story: hotel,"Supporting Actress, TV Movie/Limited Series",2016,False
113,the night manager,"Supporting Actress, TV Movie/Limited Series",2016,False
114,american crime,"Supporting Actress, TV Movie/Limited Series",2016,False
115,all the way,"Supporting Actress, TV Movie/Limited Series",2016,False
116,american horror story: hotel,"Supporting Actress, TV Movie/Limited Series",2016,False
117,fargo,"Supporting Actress, TV Movie/Limited Series",2016,False
118,fargo,Writing for a TV Movie/Limited Series,2016,False
119,fargo,Writing for a TV Movie/Limited Series,2016,False
120,the night manager,Writing for a TV Movie/Limited Series,2016,False
121,the people v. o.j. simpson: american crime story,Writing for a TV Movie/Limited Series,2016,False
122,the people v. o.j. simpson: american crime story,Writing for a TV Movie/Limited Series,2016,False
123,the people v. o.j. simpson: american crime story,Writing for a TV Movie/Limited Series,2016,False
124,the amazing race,Reality Competition Series,2016,False
125,american ninja warrior,Reality Competition Series,2016,False
126,dancing with the stars,Reality Competition Series,2016,False
127,project runway,Reality Competition Series,2016,False
128,top chef,Reality Competition Series,2016,False
129,the voice,Reality Competition Series,2016,True
130,black-ish,"Lead Actor, Comedy",2016,False
131,master of none,"Lead Actor, Comedy",2016,False
132,the last man on earth,"Lead Actor, Comedy",2016,False
133,shameless,"Lead Actor, Comedy",2016,False
134,silicon valley,"Lead Actor, Comedy",2016,False
135,transparent,"Lead Actor, Comedy",2016,False
136,unbreakable kimmy schmidt,"Lead Actress, Comedy",2016,False
137,veep,"Lead Actress, Comedy",2016,False
138,getting on,"Lead Actress, Comedy",2016,False
139,black-ish,"Lead Actress, Comedy",2016,False
140,inside amy schumer,"Lead Actress, Comedy",2016,False
141,grace and frankie,"Lead Actress, Comedy",2016,False
142,master of none,Directing for a Comedy Series,2016,False
143,silicon valley,Directing for a Comedy Series,2016,False
144,silicon valley,Directing for a Comedy Series,2016,False
145,transparent,Directing for a Comedy Series,2016,False
146,veep,Directing for a Comedy Series,2016,False
147,veep,Directing for a Comedy Series,2016,False
148,veep,Directing for a Comedy Series,2016,False
149,veep,"Supporting Actress, Comedy",2016,False
150,transparent,"Supporting Actress, Comedy",2016,False
151,mom,"Supporting Actress, Comedy",2016,False
152,transparent,"Supporting Actress, Comedy",2016,False
153,saturday night live,"Supporting Actress, Comedy",2016,False
154,getting on,"Supporting Actress, Comedy",2016,False
155,catastrophe,Writing for a Comedy Series,2016,False
157,master of none,Writing for a Comedy Series,2016,False
158,silicon valley,Writing for a Comedy Series,2016,False
159,silicon valley,Writing for a Comedy Series,2016,False
160,veep,Writing for a Comedy Series,2016,False
161,veep,Writing for a Comedy Series,2016,False
162,baskets,"Supporting Actor, Comedy",2016,False
163,brooklyn nine-nine,"Supporting Actor, Comedy",2016,False
164,unbreakable kimmy schmidt,"Supporting Actor, Comedy",2016,False
165,modern family,"Supporting Actor, Comedy",2016,False
166,veep,"Supporting Actor, Comedy",2016,False
167,key & peele,"Supporting Actor, Comedy",2016,False
168,veep,"Supporting Actor, Comedy",2016,False
0,better call saul,Drama Series,2017,False
1,the crown,Drama Series,2017,False
2,the handmaid’s tale,Drama Series,2017,True
3,house of cards,Drama Series,2017,False
4,stranger things,Drama Series,2017,False
5,this is us,Drama Series,2017,False
6,westworld,Drama Series,2017,False
7,how to get away with murder,"Lead Actress, Drama",2017,False
8,the crown,"Lead Actress, Drama",2017,False
9,the handmaid’s tale,"Lead Actress, Drama",2017,True
10,the americans,"Lead Actress, Drama",2017,False
11,westworld,"Lead Actress, Drama",2017,False
12,house of cards,"Lead Actress, Drama",2017,False
13,this is us,"Lead Actor, Drama",2017,True
14,westworld,"Lead Actor, Drama",2017,False
15,better call saul,"Lead Actor, Drama",2017,False
16,the americans,"Lead Actor, Drama",2017,False
17,ray donovan,"Lead Actor, Drama",2017,False
18,house of cards,"Lead Actor, Drama",2017,False
19,this is us,"Lead Actor, Drama",2017,False
20,big little lies,Limited Series,2017,False
21,fargo,Limited Series,2017,False
22,feud: bette and joan,Limited Series,2017,False
23,genius,Limited Series,2017,False
24,the night of,Limited Series,2017,False
25,black mirror:,TV Movie,2017,True
26,dolly parton’s christmas of many colors,TV Movie,2017,False
27,the immortal life of henrietta lacks,TV Movie,2017,False
28,sherlock:,TV Movie,2017,False
29,the wizard of lies,TV Movie,2017,False
30,fargo,"Lead Actress, TV Movie/Limited Series",2017,False
31,american crime,"Lead Actress, TV Movie/Limited Series",2017,False
32,big little lies,"Lead Actress, TV Movie/Limited Series",2017,True
33,feud: bette and joan,"Lead Actress, TV Movie/Limited Series",2017,False
34,feud: bette and joan,"Lead Actress, TV Movie/Limited Series",2017,False
35,big little lies,"Lead Actress, TV Movie/Limited Series",2017,False
36,the night of,"Lead Actor, TV Movie/Limited Series",2017,True
37,sherlock:,"Lead Actor, TV Movie/Limited Series",2017,False
38,the wizard of lies,"Lead Actor, TV Movie/Limited Series",2017,False
39,fargo,"Lead Actor, TV Movie/Limited Series",2017,False
40,genius,"Lead Actor, TV Movie/Limited Series",2017,False
41,the night of,"Lead Actor, TV Movie/Limited Series",2017,False
42,atlanta,Comedy Series,2017,False
43,black-ish,Comedy Series,2017,False
44,master of none,Comedy Series,2017,False
45,modern family,Comedy Series,2017,False
46,silicon valley,Comedy Series,2017,False
47,unbreakable kimmy schmidt,Comedy Series,2017,False
48,veep,Comedy Series,2017,True
49,better things,"Lead Actress, Comedy",2017,False
50,grace and frankie,"Lead Actress, Comedy",2017,False
51,mom,"Lead Actress, Comedy",2017,False
52,unbreakable kimmy schmidt,"Lead Actress, Comedy",2017,False
53,veep,"Lead Actress, Comedy",2017,True
54,black-ish,"Lead Actress, Comedy",2017,False
55,grace and frankie,"Lead Actress, Comedy",2017,False
56,black-ish,"Lead Actor, Comedy",2017,False
