No.,Nominees,Awards,Year,is_winner
0,The Americans,Drama Series,2016,FALSE
1,Better Call Saul,Drama Series,2016,FALSE
2,Downton Abbey,Drama Series,2016,FALSE
3,Game of Thrones,Drama Series,2016,TRUE
4,Homeland,Drama Series,2016,FALSE
5,House of Cards,Drama Series,2016,FALSE
6,Mr. Robot,Drama Series,2016,FALSE
7,Black-ish,Comedy Series,2016,FALSE
8,Master of None,Comedy Series,2016,FALSE
9,Modern Family,Comedy Series,2016,FALSE
10,Silicon Valley,Comedy Series,2016,FALSE
11,Transparent,Comedy Series,2016,FALSE
12,Unbreakable Kimmy Schmidt,Comedy Series,2016,FALSE
13,Veep,Comedy Series,2016,TRUE
14,Homeland,"Lead Actress, Drama",2016,FALSE
15,How to Get Away with Murder,"Lead Actress, Drama",2016,FALSE
16,Empire,"Lead Actress, Drama",2016,FALSE
17,Orphan Black,"Lead Actress, Drama",2016,FALSE
18,The Americans,"Lead Actress, Drama",2016,FALSE
19,House of Cards,"Lead Actress, Drama",2016,FALSE
20,Bloodline,"Lead Actor, Drama",2016,FALSE
21,Mr. Robot,"Lead Actor, Drama",2016,FALSE
22,Better Call Saul,"Lead Actor, Drama",2016,FALSE
23,The Americans,"Lead Actor, Drama",2016,FALSE
24,Ray Donovan,"Lead Actor, Drama",2016,FALSE
25,House of Cards,"Lead Actor, Drama",2016,FALSE
26,Better Call Saul,"Supporting Actor, Drama",2016,FALSE
27,Game of Thrones,"Supporting Actor, Drama",2016,FALSE
28,House of Cards,"Supporting Actor, Drama",2016,FALSE
29,Bloodline,"Supporting Actor, Drama",2016,FALSE
30,Game of Thrones,"Supporting Actor, Drama",2016,FALSE
31,Ray Donovan,"Supporting Actor, Drama",2016,FALSE
32,Downton Abbey,Directing for a Drama,2016,FALSE
34,Game of Thrones,Directing for a Drama,2016,FALSE
36,Game of Thrones,Directing for a Drama,2016,FALSE
38,Homeland,Directing for a Drama,2016,FALSE
40,The Knick,Directing for a Drama,2016,FALSE
42,Ray Donovan,Directing for a Drama,2016,FALSE
43,Game of Thrones,"Supporting Actress, Drama",2016,FALSE
44,Game of Thrones,"Supporting Actress, Drama",2016,FALSE
45,Downton Abbey,"Supporting Actress, Drama",2016,FALSE
46,The Affair,"Supporting Actress, Drama",2016,FALSE
47,Game of Thrones,"Supporting Actress, Drama",2016,FALSE
48,UnReal,"Supporting Actress, Drama",2016,FALSE
49,The Americans,Writing for a Drama Series,2016,FALSE
50,Downton Abbey,Writing for a Drama Series,2016,FALSE
51,Game of Thrones,Writing for a Drama Series,2016,FALSE
52,The Good Wife,Writing for a Drama Series,2016,FALSE
53,Mr. Robot,Writing for a Drama Series,2016,FALSE
54,UnReal,Writing for a Drama Series,2016,FALSE
55,Documentary Now,Variety Sketch Series,2016,FALSE
56,Drunk History,Variety Sketch Series,2016,FALSE
57,Inside Amy Schumer,Variety Sketch Series,2016,FALSE
58,Key & Peele,Variety Sketch Series,2016,TRUE
59,Portlandia,Variety Sketch Series,2016,FALSE
60,Saturday Night Live,Variety Sketch Series,2016,FALSE
61,58th Grammy Awards,Directing for a Variety Special,2016,FALSE
62,Lemonade,Directing for a Variety Special,2016,FALSE
63,Grease: Live!,Directing for a Variety Special,2016,TRUE
64,Adele Live in New York City,Directing for a Variety Special,2016,FALSE
65,Amy Schumer: Live at the Apollo,Directing for a Variety Special,2016,FALSE
66,The Kennedy Center Honors,Directing for a Variety Special,2016,FALSE
67,Comedians in Cars Getting Coffee,Variety Talk Series,2016,FALSE
68,The Late Late Show with James Corden,Variety Talk Series,2016,FALSE
69,Jimmy Kimmel Live!,Variety Talk Series,2016,FALSE
70,Last Week Tonight with John Oliver,Variety Talk Series,2016,TRUE
71,Real Time with Bill Maher,Variety Talk Series,2016,FALSE
72,The Tonight Show Starring Jimmy Fallon,Variety Talk Series,2016,FALSE
73,Amy Schumer: Live at the Apollo,Writing for a Variety Special,2016,FALSE
74,John Mulaney: The Comeback Kid,Writing for a Variety Special,2016,FALSE
75,Patton Oswalt: Talking for Clapping,Writing for a Variety Special,2016,TRUE
76,Tig Notaro: Boyish Girl Interrupted,Writing for a Variety Special,2016,FALSE
77,Triumph’s Election Special 2016,Writing for a Variety Special,2016,FALSE
78,American Crime,Limited Series,2016,FALSE
79,Fargo,Limited Series,2016,FALSE
80,The Night Manager,Limited Series,2016,FALSE
81,The People v. O.J. Simpson: American Crime Story,Limited Series,2016,TRUE
82,Roots,Limited Series,2016,FALSE
83,A Very Murray Christmas,TV Movie,2016,FALSE
84,All the Way,TV Movie,2016,FALSE
85,Confirmation,TV Movie,2016,FALSE
86,Luther,TV Movie,2016,FALSE
87,Sherlock: The Abominable Bride,TV Movie,2016,TRUE
88,All the Way,"Lead Actor, TV Movie/Limited Series",2016,FALSE
89,Sherlock: The Abominable Bride,"Lead Actor, TV Movie/Limited Series",2016,FALSE
90,Luther,"Lead Actor, TV Movie/Limited Series",2016,FALSE
91,The People v. O.J. Simpson: American Crime Story,"Lead Actor, TV Movie/Limited Series",2016,FALSE
92,The Night Manager,"Lead Actor, TV Movie/Limited Series",2016,FALSE
93,The People v. O.J. Simpson: American Crime Story,"Lead Actor, TV Movie/Limited Series",2016,FALSE
94,Fargo,"Lead Actress, TV Movie/Limited Series",2016,FALSE
95,American Crime,"Lead Actress, TV Movie/Limited Series",2016,FALSE
96,Lady Day at Emerson’s Bar and Grill,"Lead Actress, TV Movie/Limited Series",2016,FALSE
97,American Crime,"Lead Actress, TV Movie/Limited Series",2016,FALSE
98,The People v. O.J. Simpson: American Crime Story,"Lead Actress, TV Movie/Limited Series",2016,FALSE
99,Confirmation,"Lead Actress, TV Movie/Limited Series",2016,FALSE
100,The People v. O.J. Simpson: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
101,The Night Manager,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
102,Fargo,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
103,The People v. O.J. Simpson: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
104,The People v. O.J. Simpson: American Crime Story,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
105,Fargo,"Supporting Actor, TV Movie/Limited Series",2016,FALSE
106,All the Way,Directing for a TV Movie/Limited Series,2016,FALSE
107,Fargo,Directing for a TV Movie/Limited Series,2016,FALSE
108,The Night Manager,Directing for a TV Movie/Limited Series,2016,FALSE
109,The People v. O.J. Simpson: American Crime Story,Directing for a TV Movie/Limited Series,2016,FALSE
110,The People v. O.J. Simpson: American Crime Story,Directing for a TV Movie/Limited Series,2016,FALSE
111,The People v. O.J. Simpson: American Crime Story,Directing for a TV Movie/Limited Series,2016,FALSE
112,American Horror Story: Hotel,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
113,The Night Manager,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
114,American Crime,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
115,All the Way,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
116,American Horror Story: Hotel,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
117,Fargo,"Supporting Actress, TV Movie/Limited Series",2016,FALSE
118,Fargo,Writing for a TV Movie/Limited Series,2016,FALSE
119,Fargo,Writing for a TV Movie/Limited Series,2016,FALSE
120,The Night Manager,Writing for a TV Movie/Limited Series,2016,FALSE
121,The People v. O.J. Simpson: American Crime Story,Writing for a TV Movie/Limited Series,2016,FALSE
122,The People v. O.J. Simpson: American Crime Story,Writing for a TV Movie/Limited Series,2016,FALSE
123,The People v. O.J. Simpson: American Crime Story,Writing for a TV Movie/Limited Series,2016,FALSE
124,The Amazing Race,Reality Competition Series,2016,FALSE
125,American Ninja Warrior,Reality Competition Series,2016,FALSE
126,Dancing with the Stars,Reality Competition Series,2016,FALSE
127,Project Runway,Reality Competition Series,2016,FALSE
128,Top Chef,Reality Competition Series,2016,FALSE
129,The Voice,Reality Competition Series,2016,TRUE
130,Black-ish,"Lead Actor, Comedy",2016,FALSE
131,Master of None,"Lead Actor, Comedy",2016,FALSE
132,The Last Man on Earth,"Lead Actor, Comedy",2016,FALSE
133,Shameless,"Lead Actor, Comedy",2016,FALSE
134,Silicon Valley,"Lead Actor, Comedy",2016,FALSE
135,Transparent,"Lead Actor, Comedy",2016,FALSE
136,Unbreakable Kimmy Schmidt,"Lead Actress, Comedy",2016,FALSE
137,Veep,"Lead Actress, Comedy",2016,FALSE
138,Getting On,"Lead Actress, Comedy",2016,FALSE
139,Black-ish,"Lead Actress, Comedy",2016,FALSE
140,Inside Amy Schumer,"Lead Actress, Comedy",2016,FALSE
141,Grace and Frankie,"Lead Actress, Comedy",2016,FALSE
142,Master of None,Directing for a Comedy Series,2016,FALSE
143,Silicon Valley,Directing for a Comedy Series,2016,FALSE
144,Silicon Valley,Directing for a Comedy Series,2016,FALSE
145,Transparent,Directing for a Comedy Series,2016,FALSE
146,Veep,Directing for a Comedy Series,2016,FALSE
147,Veep,Directing for a Comedy Series,2016,FALSE
148,Veep,Directing for a Comedy Series,2016,FALSE
149,Veep,"Supporting Actress, Comedy",2016,FALSE
150,Transparent,"Supporting Actress, Comedy",2016,FALSE
151,Mom,"Supporting Actress, Comedy",2016,FALSE
152,Transparent,"Supporting Actress, Comedy",2016,FALSE
153,Saturday Night Live,"Supporting Actress, Comedy",2016,FALSE
154,Getting On,"Supporting Actress, Comedy",2016,FALSE
155,Catastrophe,Writing for a Comedy Series,2016,FALSE
157,Master of None,Writing for a Comedy Series,2016,FALSE
158,Silicon Valley,Writing for a Comedy Series,2016,FALSE
159,Silicon Valley,Writing for a Comedy Series,2016,FALSE
160,Veep,Writing for a Comedy Series,2016,FALSE
161,Veep,Writing for a Comedy Series,2016,FALSE
162,Baskets,"Supporting Actor, Comedy",2016,FALSE
163,Brooklyn Nine-Nine,"Supporting Actor, Comedy",2016,FALSE
164,Unbreakable Kimmy Schmidt,"Supporting Actor, Comedy",2016,FALSE
165,Modern Family,"Supporting Actor, Comedy",2016,FALSE
166,Veep,"Supporting Actor, Comedy",2016,FALSE
167,Key & Peele,"Supporting Actor, Comedy",2016,FALSE
168,Veep,"Supporting Actor, Comedy",2016,FALSE
0,Better Call Saul,Drama Series,2017,FALSE
1,The Crown,Drama Series,2017,FALSE
2,The Handmaid’s Tale,Drama Series,2017,TRUE
3,House of Cards,Drama Series,2017,FALSE
4,Stranger Things,Drama Series,2017,FALSE
5,This Is Us,Drama Series,2017,FALSE
6,Westworld,Drama Series,2017,FALSE
7,How to Get Away with Murder,"Lead Actress, Drama",2017,FALSE
8,The Crown,"Lead Actress, Drama",2017,FALSE
9,The Handmaid’s Tale,"Lead Actress, Drama",2017,TRUE
10,The Americans,"Lead Actress, Drama",2017,FALSE
11,Westworld,"Lead Actress, Drama",2017,FALSE
12,House of Cards,"Lead Actress, Drama",2017,FALSE
13,This Is Us,"Lead Actor, Drama",2017,TRUE
14,Westworld,"Lead Actor, Drama",2017,FALSE
15,Better Call Saul,"Lead Actor, Drama",2017,FALSE
16,The Americans,"Lead Actor, Drama",2017,FALSE
17,Ray Donovan,"Lead Actor, Drama",2017,FALSE
18,House of Cards,"Lead Actor, Drama",2017,FALSE
19,This Is Us,"Lead Actor, Drama",2017,FALSE
20,Big Little Lies,Limited Series,2017,FALSE
21,Fargo,Limited Series,2017,FALSE
