show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
Stranger Things,2016,8.7,96,False,True,False,False
Dark,2017,8.8,93,False,True,False,False
The Queen's Gambit,2020,8.6,93,False,True,False,False
Mindhunter,2017,8.6,91,True,True,False,False
The Crown,2016,8.7,91,False,True,False,False
Money Heist,2017,8.3,90,True,True,False,False
Ozark,2017,8.4,90,False,True,False,False
Sex Education,2019,8.3,90,True,True,False,False
Cobra Kai,2018,8.6,89,True,True,False,False
The Witcher,2019,8.2,89,False,True,False,False
The Good Place,2016,8.2,88,False,True,False,False
The Umbrella Academy,2019,8.0,87,False,True,False,False
Lucifer,2016,8.1,87,False,True,False,False
The Sinner,2017,7.9,87,False,True,False,False
The Last Dance,2020,9.1,87,True,True,False,False
When They See Us,2019,8.9,87,False,True,False,False
The End of the F***ing World,2017,8.1,86,False,True,False,False
American Crime Story,2016,8.4,86,False,True,False,False
Demon Slayer: Kimetsu no Yaiba,2019,8.7,86,False,True,False,False
Unbelievable,2019,8.4,85,False,True,False,False
Good Girls,2018,7.8,85,False,True,False,False
The Promised Neverland,2019,8.7,85,False,True,False,False
YOU,2018,7.7,85,False,True,False,False
Narcos: Mexico,2018,8.4,85,False,True,False,False
Marvel's The Punisher,2017,8.5,84,False,True,False,False
"Love, Death &amp; Robots",2019,8.5,84,False,True,False,False
Bodyguard,2018,8.1,84,False,True,False,False
Unorthodox,2020,8.0,83,False,True,False,False
Dead to Me,2019,8.0,83,False,True,False,False
Riverdale,2017,6.9,83,False,True,False,False
Atypical,2017,8.3,83,False,True,False,False
Altered Carbon,2018,8.0,82,False,True,False,False
Russian Doll,2019,7.9,82,False,True,False,False
Sacred Games,2018,8.6,82,False,True,False,False
Bridgerton,2020,7.3,82,False,True,False,False
Godless,2017,8.3,82,False,True,False,False
Ginny &amp; Georgia,2021,7.4,82,False,True,False,False
After Life,2019,8.4,82,False,True,False,False
Big Mouth,2017,8.0,82,False,True,False,False
The Haunting of Hill House,2018,8.6,82,False,True,False,False
The Vietnam War,2017,9.1,82,False,True,False,False
Our Planet,2019,9.3,82,False,True,False,False
Derry Girls,2018,8.4,81,False,True,False,False
Anne with an E,2017,8.7,81,False,True,False,False
Elite,2018,7.6,81,False,True,False,False
Chilling Adventures of Sabrina,2018,7.5,81,False,True,False,False
Kingdom,2019,8.4,81,False,True,False,False
Lost in Space,2018,7.3,81,False,True,False,False
Manhunt,2017,8.1,81,False,True,False,False
A Series of Unfortunate Events,2017,7.8,80,False,True,False,False
Wynonna Earp,2016,7.4,80,False,True,False,False
Never Have I Ever,2020,7.9,80,False,True,False,False
Alias Grace,2017,7.8,80,True,True,False,False
Castlevania,2017,8.2,80,True,True,False,False
Marvel's Luke Cage,2016,7.3,79,False,True,False,False
GLOW,2017,8.0,79,False,True,False,False
Santa Clarita Diet,2017,7.8,79,True,True,False,False
"Tiger King: Murder, Mayhem and Madness",2020,7.6,79,False,True,False,False
DC's Legends of Tomorrow,2016,6.8,79,False,True,False,False
Pose,2018,8.6,79,False,True,False,False
Wild Wild Country,2018,8.2,79,False,True,False,False
Maniac,2018,7.8,79,False,True,False,False
13 Reasons Why,2017,7.6,79,False,True,False,False
One Day at a Time,2017,8.2,78,False,True,False,False
Behind Her Eyes,2021,7.2,78,False,True,False,False
Designated Survivor,2016,7.5,78,False,True,False,False
The Dark Crystal: Age of Resistance,2019,8.5,78,False,True,False,False
Hollywood,2020,7.6,78,False,True,False,False
American Vandal,2017,8.2,78,False,True,False,False
Colony,2016,7.4,78,False,True,False,False
The Shannara Chronicles,2016,7.2,78,False,True,False,False
The Kominsky Method,2018,8.2,78,False,True,False,False
Marvel's The Defenders,2017,7.3,78,False,True,False,False
The Dragon Prince,2018,8.4,78,False,True,False,False
Love,2016,7.7,77,False,True,False,False
Locke &amp; Key,2020,7.4,77,False,True,False,False
Imposters,2017,7.8,77,False,True,False,False
The Stranger,2020,7.3,77,False,True,False,False
I Am Not Okay with This,2020,7.6,77,False,True,False,False
Evil,2019,7.7,77,False,True,False,False
HAPPY!,2017,8.2,77,False,True,False,False
Queen of the South,2016,7.9,77,False,True,False,False
Disenchantment,2018,7.2,77,False,True,False,False
Travelers,2016,8.1,77,True,True,False,False
The Spy,2019,7.9,77,True,True,False,False
Don't F**k with Cats: Hunting an Internet Killer,2019,8.0,76,False,True,False,False
The Midnight Gospel,2020,8.3,76,False,True,False,False
Lupin,2021,7.6,76,False,True,False,False
Dirty Money,2018,8.1,76,False,True,False,False
On My Block,2018,8.0,76,False,True,False,False
Outer Banks,2020,7.6,75,False,True,False,False
The Order,2019,6.8,75,False,True,False,False
